

 One-dimensional plot values
 Input line #     176
  X (Microns)   Y (Microns)  Distance (Microns) Concentration (cm^-3)         
     35.00000      20.40000      20.40000        1.517874E+07
     35.00000      40.40000      40.40000        1.021915E+10
     35.00000      60.40000      60.40001        1.249321E+10
     35.00000      80.40000      80.39999        1.286609E+10
     35.00000     100.40000     100.40000        1.274184E+10
     35.00000     120.40000     120.40000        1.248767E+10
     35.00000     140.40001     140.40001        1.220260E+10
     35.00000     160.40001     160.40001        1.191326E+10
     35.00000     180.40000     180.39999        1.162660E+10
     35.00000     200.40000     200.39999        1.134421E+10
     35.00000     220.40000     220.40001        1.106623E+10
     35.00000     240.40001     240.40001        1.079236E+10
     35.00000     260.40001     260.39999        1.052226E+10
     35.00000     280.40001     280.40002        1.025552E+10
     35.00000     300.40001     300.40002        9.991769E+09
     35.00000     320.40000     320.39999        9.730568E+09
     35.00000     340.40000     340.39999        9.471598E+09
     35.00000     360.40001     360.39999        9.214420E+09
     35.00000     380.40001     380.40002        8.958656E+09
     35.00000     400.40001     400.40002        8.703949E+09
     35.00000     420.40002     420.40002        8.449913E+09
     35.00000     440.40002     440.40002        8.196179E+09
     35.00000     460.40002     460.40002        7.942351E+09
     35.00000     480.40003     480.40002        7.688074E+09
     35.00000     500.40003     500.40002        7.432938E+09
     35.00000     520.40000     520.40002        7.176587E+09
     35.00000     540.40000     540.40002        6.918646E+09
     35.00000     560.40000     560.40002        6.658709E+09
     35.00000     580.40000     580.40002        6.396404E+09
     35.00000     600.40001     600.40002        6.131331E+09
     35.00000     620.40001     620.40002        5.863102E+09
     35.00000     640.40005     640.40002        5.591313E+09
     35.00000     660.40002     660.40002        5.315545E+09
     35.00000     680.39998     680.39996        5.035400E+09
     35.00000     700.40002     700.40002        4.750462E+09
     35.00000     720.39999     720.39996        4.460285E+09
     35.00000     740.40003     740.40002        4.164447E+09
     35.00000     760.40000     760.40002        3.862507E+09
     35.00000     780.40004     780.40002        3.553999E+09
     35.00000     800.40000     800.40002        3.238469E+09
     35.00000     820.40004     820.40002        2.915443E+09
     35.00000     840.40001     840.40002        2.584425E+09
     35.00000     860.40005     860.40002        2.244931E+09
     35.00000     880.40002     880.40002        1.896447E+09
     35.00000     900.40006     900.40009        1.538449E+09
     35.00000     920.40002     920.40002        1.170403E+09
     35.00000     940.39999     940.39996        7.917554E+08
     35.00000     960.40003     960.40002        4.019400E+08
     35.00000     980.40000     980.40002        5.294791E+05
     35.00000    1000.40004    1000.40002        1.636039E+13
     35.00000    1000.40339    1000.40338        3.742757E+11
     35.00000    1000.41337    1000.41339        1.218108E+09
     35.00000    1000.42671    1000.42670        1.191470E+08
     35.00000    1000.43669    1000.43671        6.610043E+07
