 #  Results from PENMAIN.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   2.000000E+00  7.500001E+00  1.000000E-35  1.000000E-35
   2.000000E+00  2.250000E+01  1.000000E-35  1.000000E-35
   2.000000E+00  3.750000E+01  1.000000E-35  1.000000E-35
   2.000000E+00  5.250001E+01  1.000000E-35  1.000000E-35
   2.000000E+00  6.750001E+01  1.000000E-35  1.000000E-35
   2.000000E+00  8.250001E+01  1.000000E-35  1.000000E-35
   2.000000E+00  9.750001E+01  1.000000E-35  1.000000E-35
   2.000000E+00  1.125000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  1.275000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  1.425000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  1.575000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  1.725000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  1.875000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  2.025000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  2.175000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  2.325000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  2.475000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  2.625000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  2.775000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  2.925000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  3.075000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  3.225000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  3.375000E+02  1.000000E-35  1.000000E-35
   2.000000E+00  3.525000E+02  1.000000E-35  1.000000E-35
    
   6.000001E+00  7.500001E+00  1.000000E-35  1.000000E-35
   6.000001E+00  2.250000E+01  1.000000E-35  1.000000E-35
   6.000001E+00  3.750000E+01  1.000000E-35  1.000000E-35
   6.000001E+00  5.250001E+01  1.000000E-35  1.000000E-35
   6.000001E+00  6.750001E+01  1.000000E-35  1.000000E-35
   6.000001E+00  8.250001E+01  1.000000E-35  1.000000E-35
   6.000001E+00  9.750001E+01  1.000000E-35  1.000000E-35
   6.000001E+00  1.125000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  1.275000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  1.425000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  1.575000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  1.725000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  1.875000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  2.025000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  2.175000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  2.325000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  2.475000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  2.625000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  2.775000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  2.925000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  3.075000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  3.225000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  3.375000E+02  1.000000E-35  1.000000E-35
   6.000001E+00  3.525000E+02  1.000000E-35  1.000000E-35
    
   1.000000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   1.000000E+01  2.250000E+01  1.000000E-35  1.000000E-35
