

 One-dimensional plot values
 Input line #     111
  X (Microns)   Y (Microns)  Distance (Microns) Concentration (cm^-3)         
     35.00000       6.05000       5.05000        1.351448E+09
     35.00000      11.05000      10.05000        1.376469E+09
     35.00000      16.05000      15.05000        1.404356E+09
     35.00000      21.05000      20.05000        1.435728E+09
     35.00000      26.05000      25.05000        1.471376E+09
     35.00000      31.05000      30.05000        1.512370E+09
     35.00000      36.05000      35.05000        1.560158E+09
     35.00000      41.05000      40.05000        1.616786E+09
     35.00000      46.05000      45.05000        1.685210E+09
     35.00000      51.05000      50.05000        1.769927E+09
     35.00000      56.05000      55.05000        1.878113E+09
     35.00000      61.05000      60.05000        2.022072E+09
     35.00000      66.05000      65.05000        2.224942E+09
     35.00000      71.05000      70.05000        2.536422E+09
     35.00000      76.05000      75.05000        3.087635E+09
     35.00000      81.05000      80.05000        4.374969E+09
     35.00000      86.05001      85.05001        1.037758E+10
     35.00000      91.05000      90.05000        3.770516E+10
     35.00000      96.05000      95.05000        7.587594E+10
     35.00000     101.05000     100.05000        1.165425E+11
     35.00000     106.05000     105.05000        1.577836E+11
     35.00000     111.05000     110.05000        1.985264E+11
     35.00000     116.05000     115.05000        2.363939E+11
     35.00000     121.05000     120.05000        2.639642E+11
     35.00000     126.05000     125.05000        2.652943E+11
     35.00000     131.05000     130.05000        2.405184E+11
     35.00000     136.05000     135.05000        2.055050E+11
     35.00000     141.05001     140.05000        1.675774E+11
     35.00000     146.05001     145.05000        1.289938E+11
     35.00000     151.05000     150.05000        9.057043E+10
     35.00000     156.05000     155.05000        5.331736E+10
     35.00000     161.05000     160.05000        2.080980E+10
     35.00000     166.05001     165.05002        5.861313E+09
     35.00000     171.05000     170.05000        3.519362E+09
     35.00000     176.05001     175.05002        2.735216E+09
     35.00000     181.05000     180.05000        2.337951E+09
     35.00000     186.04999     185.05000        2.094357E+09
     35.00000     191.05000     190.05000        1.927960E+09
     35.00000     196.05000     195.05000        1.806154E+09
     35.00000     201.05001     200.05000        1.712589E+09
     35.00000     206.05000     205.05000        1.638114E+09
     35.00000     211.05001     210.05000        1.577189E+09
     35.00000     216.05000     215.05000        1.526242E+09
     35.00000     221.05001     220.05002        1.482871E+09
     35.00000     226.05000     225.05000        1.445388E+09
     35.00000     231.05001     230.05002        1.412577E+09
     35.00000     236.05000     235.05000        1.383529E+09
     35.00000     241.04999     240.05000        1.357566E+09
     35.00000     246.05000     245.05000        1.334151E+09
