5.07092791137	7853.42693359
5.0605790789	7760.96403225
5.05027240053	7687.08184209
5.04000761923	7613.07384403
5.02978448004	7540.6019727
5.01960273009	7462.40047737
5.00946211851	7395.59633174
4.9993623965	7320.93908572
4.98930331723	7234.87308159
4.97928463587	7167.72040464
4.96930610954	7091.46175062
4.95936749732	7027.25356244
4.9494685602	6948.47792419
4.93960906108	6877.58385597
4.92978876474	6804.56199603
4.92000743782	6728.44173386
4.91026484884	6662.36840706
4.90056076811	6588.94471414
4.89089496778	6532.06034954
4.88126722178	6455.47234366
4.87167730582	6396.01987331
4.86212499738	6336.65713351
4.85261007566	6270.37521294
4.84313232161	6212.95679025
4.83369151786	6159.01918003
4.82428744876	6099.47900893
4.81491990031	6047.79478801
4.8055886602	6001.19667816
4.79629351772	5959.95679319
4.78703426383	5911.14626282
4.77781069106	5870.21296553
4.76862259358	5821.54303944
4.75946976711	5782.54305988
4.75035200893	5739.40037901
4.7412691179	5698.27780554
4.73222089439	5655.85264588
4.72320714031	5613.54434433
4.71422765905	5571.51925675
4.70528225553	5520.14895037
4.6963707361	5484.59518606
4.68749290862	5431.30613152
4.67864858238	5392.68704307
4.6698375681	5347.50011669
4.66105967794	5296.43961435
4.65231472544	5241.59432068
4.64360252558	5204.18960647
4.6349228947	5150.97854658
4.62627565049	5103.49448672
4.61766061203	5050.61342855
4.60907759974	4996.44005314
4.60052643537	4954.69077146
4.59200694197	4907.46741883
4.58351894392	4866.54675314
4.5750622669	4820.71896262
4.56663673787	4780.68765978
4.55824218504	4731.58484099
4.54987843791	4701.75509155
4.54154532722	4663.20853975
4.53324268494	4638.30230766
4.52497034427	4608.86713885
4.51672813964	4585.96346319
4.50851590666	4566.34498817
4.50033348215	4544.52962469
4.4921807041	4522.4136705
4.48405741169	4506.23554272
4.47596344524	4491.31057123
4.46789864624	4476.7260279
4.45986285731	4461.16657137
4.45185592219	4442.26027696
4.44387768577	4433.04260315
4.43592799403	4420.84001861
4.42800669404	4408.65785447
4.42011363398	4393.66985203
4.4122486631	4372.55626805
4.40441163173	4361.45108202
4.39660239124	4338.31700903
4.38882079409	4316.22293406
4.38106669375	4293.8827194
4.37333994473	4269.21106452
4.36564040257	4237.78318888
4.35796792383	4206.19255948
4.35032236607	4168.29559312
4.34270358785	4138.56808974
4.33511144871	4101.61727427
4.32754580918	4060.55593309
4.32000653077	4019.81993125
4.31249347593	3974.37001722
4.30500650809	3923.08533623
4.29754549162	3872.79144037
4.2901102918	3816.26831569
4.28270077489	3762.02828371
4.27531680804	3703.31336976
4.26795825931	3642.22549292
4.2606249977	3588.28977286
4.25331689307	3520.56896928
4.2460338162	3457.33951441
4.23877563874	3386.22375468
4.23154223321	3326.0602861
4.22433347302	3259.49250926
4.21714923242	3206.19039296
4.20998938652	3132.29302488
4.20285381129	3055.75558376
4.19574238352	2988.71663378
4.18865498085	2926.55108102
4.18159148172	2877.11848196
4.17455176542	2820.4051561
4.16753571204	2774.31804376
4.16054320245	2725.77630763
4.15357411836	2672.41317154
4.14662834224	2622.14752235
4.13970575737	2592.85480348
4.13280624777	2565.31342081
4.12592969827	2908.87990889
4.11907599446	2816.13903648
4.11224502266	2727.28810168
4.10543666997	2619.39633564
4.09865082423	2508.97340096
4.09188737403	2392.04059363
4.08514620867	2271.9734446
4.07842721819	2138.09178255
4.07173029337	2014.13148024
4.06505532568	1871.40181691
4.0584022073	1730.5675787
4.05177083115	1606.68330989
4.0451610908	1463.57840756
4.03857288056	1340.52156844
4.03200609539	1188.27442005
4.02546063094	1107.98042999
4.01893638357	953.863848952
4.01243325026	860.084350021
4.00595112869	823.939941991
3.9994899172	793.918902231
3.99304951475	796.432861657
3.986629821	825.784451996
3.98023073622	840.364617717
3.97385216132	931.354561798
3.96749399786	1022.82883686
3.96115614802	1120.21755106
3.95483851461	1189.29317295
3.94854100105	1284.0664501
3.94226351139	1356.61039057
3.93600595026	1445.23229348
3.92976822292	1509.33908322
3.92355023522	1564.65300792
3.91735189362	1623.8872851
3.91117310515	1682.6241159
3.90501377742	1716.09468188
3.89887381865	1751.48551673
3.89275313762	1777.64001047
3.88665164367	1795.31569907
3.88056924673	1804.05616662
3.87450585728	1811.84227585
3.86846138637	1818.79874194
3.86243574558	1814.89029464
3.85642884706	1803.19315096
3.85044060351	1780.59982222
3.84447092816	1755.76223413
3.83851973477	1720.27273737
3.83258693765	1682.81837394
3.82667245164	1634.20820123
3.82077619208	1567.67965474
3.81489807486	1505.51553124
3.80903801638	1437.74741889
3.80319593353	1355.2687865
3.79737174374	1250.07025893
3.79156536493	1153.33589784
3.78577671551	1015.84143932
3.78000571442	857.163897163
3.77425228107	673.705768684
3.76851633535	397.806972058
3.76279779767	-0
3.75709658888	-0
3.75141263035	-0
3.7457458439	-0
3.74009615183	-0
3.7344634769	-0
3.72884774235	-0
3.72324887186	-0
3.7176667896	-0
3.71210142015	-0
3.70655268858	-0
3.70102052039	-0
3.69550484152	-0
3.69000557837	-0
3.68452265774	-0
3.67905600692	-0
3.67360555357	-0
3.66817122583	-0
3.66275295223	-0
3.65735066174	-0
3.65196428374	-0
3.64659374803	-0
3.64123898482	-0
3.63589992472	-0
3.63057649877	-0
3.62526863839	-0
3.61997627542	-0
3.61469934207	-0
3.60943777098	-0
3.60419149515	-0
3.59896044799	-0
3.59374456328	-0
3.5885437752	-0
3.5833580183	-0
3.57818722751	-0
3.57303133813	-0
3.56789028584	-0
3.5627640067	-0
3.5576524371	-0
3.55255551384	-0
3.54747317405	327.469966142
3.54240535523	483.741392427
3.53735199524	618.863271339
3.53231303228	737.761429243
3.52728840492	820.822635815
3.52227805208	888.771348956
3.517281913	968.502300538
3.51229992728	1022.3780897
3.50733203488	1053.75681366
3.50237817608	1103.17408607
3.49743829148	1131.86418249
3.49251232206	1149.24627352
3.48760020909	1184.11315197
3.48270189419	1205.9202991
3.4778173193	1209.36862538
3.4729464267	1210.55383406
3.46808915897	1220.85789297
3.46324545903	1221.63878872
3.4584152701	1218.20343938
3.45359853574	1214.12535245
3.44879519981	1198.67794408
3.44400520647	1190.06688916
3.43922850022	1188.11227739
3.43446502585	1161.246276
3.42971472844	1148.48064379
3.4249775534	1108.02513821
3.42025344643	1091.49320112
3.41554235353	1049.78467058
3.41084422099	1009.72408306
3.40615899541	959.506273156
3.40148662368	913.756464075
3.39682705296	858.636922496
3.39218023073	802.642271054
3.38754610473	728.240440306
3.382924623	673.287033158
3.37831573387	564.025086715
3.37371938593	480.615072241
3.36913552807	314.373032398
3.36456410945	-0
3.36000507949	-0
3.35545838791	-0
3.35092398468	-0
3.34640182006	-0
3.34189184456	-0
3.33739400897	-0
3.33290826433	-0
3.32843456196	-0
3.32397285343	-0
3.31952309058	-0
3.31508522548	-0
3.3106592105	-0
3.30624499822	-0
3.30184254149	-0
3.29745179343	-0
3.29307270739	-0
3.28870523695	-0
3.28434933598	-0
3.28000495855	-0
3.275672059	-0
3.2713505919	-0
3.26704051207	-0
3.26274177456	-0
3.25845433464	-0
3.25417814785	-0
3.24991316994	-0
3.24565935689	-0
3.24141666492	-0
3.23718505047	-0
3.23296447022	-0
3.22875488107	-0
3.22455624013	-0
3.22036850476	-0
3.21619163251	-0
3.21202558117	-0
3.20787030875	-0
3.20372577347	-0
3.19959193376	-0
3.19546874828	-0
3.19135617588	-0
3.18725417566	-0
3.18316270688	-0
3.17908172905	-0
3.17501120187	-0
3.17095108525	-0
3.16690133929	-0
3.16286192431	-0
3.15883280084	-0
3.1548139296	-0
3.15080527149	-0
3.14680678764	-0
3.14281843937	-0
3.13884018818	-0
3.13487199578	-0
3.13091382407	-0
3.12696563513	-0
3.12302739126	-0
3.11909905492	-0
3.11518058877	-0
3.11127195566	-0
3.10737311862	-0
3.10348404088	-0
3.09960468583	-0
3.09573501706	-0
3.09187499833	-0
3.0880245936	-0
3.08418376699	-0
3.08035248281	-0
3.07653070554	-0
3.07271839983	-0
3.06891553052	-0
3.06512206262	-0
3.06133796131	-0
3.05756319194	-0
3.05379772003	-0
3.05004151127	-0
3.04629453153	-0
3.04255674682	-0
3.03882812336	-0
3.03510862749	-0
3.03139822575	-0
3.02769688481	-0
3.02400457154	-0
3.02032125294	-0
3.01664689618	-0
3.01298146861	-0
3.0093249377	-0
3.00567727111	-0
3.00203843664	-0
2.99840840225	-0
2.99478713607	-0
2.99117460635	-0
2.98757078152	-0
2.98397563016	-0
2.98038912099	-0
2.97681122288	105.065835522
2.97324190487	55.3807949299
2.96968113612	108.412407701
2.96612888596	71.1525778379
2.96258512385	-0
2.95904981941	-0
2.95552294239	-0
2.95200446269	-0
2.94849435037	-0
2.94499257561	-0
2.94149910873	-0
2.93801392022	-0
2.93453698067	-0
2.93106826083	-0
2.9276077316	-0
2.92415536399	-0
2.92071112917	-0
2.91727499843	-0
2.9138469432	-0
2.91042693505	-0
2.90701494568	-0
2.90361094691	-0
2.90021491072	-0
2.89682680918	-0
2.89344661454	-0
2.89007429914	-0
2.88670983546	-0
2.88335319612	-0
2.88000435385	-0
2.87666328151	-0
2.8733299521	-0
2.87000433873	-0
2.86668641464	-0
2.86337615319	-0
2.86007352787	-0
2.85677851228	-0
2.85349108016	-0
2.85021120536	-0
2.84693886184	-0
2.84367402369	-0
2.84041666513	-0
2.83716676048	-0
2.83392428419	-0
2.8306892108	-0
2.82746151501	-0
2.8242411716	-0
2.82102815547	-0
2.81782244166	-0
2.81462400529	-0
2.81143282161	-0
2.80824886598	-0
2.80507211387	-0
2.80190254086	-0
2.79874012264	-0
2.79558483502	-0
2.7924366539	-0
2.7892955553	-0
2.78616151535	-0
2.78303451028	-0
2.77991451644	-0
2.77680151026	-0
2.7736954683	-0
2.77059636722	-0
2.76750418377	-0
2.76441889483	-0
2.76134047735	-0
2.75826890841	-0
2.75520416518	-0
2.75214622493	-0
2.74909506504	-0
2.74605066297	-0
2.74301299631	-0
2.73998204272	-0
2.73695777998	-0
2.73394018596	-0
2.73092923861	-0
2.72792491602	-0
2.72492719633	-0
2.72193605781	-0
2.7189514788	-0
2.71597343775	-0
2.7130019132	-0
2.71003688378	-0
2.70707832823	-0
2.70412622537	-0
2.7011805541	-0
2.69824129343	-0
2.69530842246	-0
2.69238192037	-0
2.68946176644	-0
2.68654794005	-0
2.68364042063	-0
2.68073918774	-0
2.67784422102	-0
2.67495550017	-0
2.67207300502	-0
2.66919671546	-0
2.66632661146	-0
2.66346267311	-0
2.66060488054	-0
2.657753214	-0
2.65490765381	-0
2.65206818039	-0
2.64923477421	-0
2.64640741586	-0
2.64358608599	-0
2.64077076535	-0
2.63796143475	-0
2.63515807509	-0
2.63236066737	-0
2.62956919264	-0
2.62678363206	-0
2.62400396684	-0
2.62123017829	-0
2.6184622478	-0
2.61570015682	-0
2.61294388689	-0
2.61019341964	-0
2.60744873676	-0
2.60470982002	-0
2.60197665127	-0
2.59924921243	-0
2.59652748551	-0
2.59381145258	-0
2.59110109578	-0
2.58839639735	-0
2.58569733958	-0
2.58300390486	-0
2.58031607561	-0
2.57763383437	-0
2.57495716372	-0
2.57228604633	-0
2.56962046493	-0
2.56696040234	-0
2.56430584143	-0
2.56165676515	-0
2.55901315651	-0
2.55637499862	-0
2.55374227463	-0
2.55111496776	-0
2.54849306132	19.653526835
2.54587653867	132.104771844
2.54326538324	153.216415264
2.54065957855	195.403953841
2.53805910815	239.051289177
2.53546395569	260.894994205
2.53287410486	291.425956034
2.53028953945	325.083874706
2.52771024328	362.879922865
2.52513620027	368.07424264
2.52256739437	393.712186888
2.52000380962	410.175046442
2.51744543011	424.754295152
2.51489224002	430.972326875
2.51234422357	454.373323719
2.50980136504	466.769013742
2.5072636488	474.71324189
2.50473105925	487.674311287
2.50220358089	505.973576352
2.49968119825	517.812024218
2.49716389593	519.6391789
2.49465165861	537.863637627
2.49214447102	545.532040261
2.48964231793	559.240745827
2.48714518421	570.885983371
2.48465305477	573.914822538
2.48216591458	581.905011729
2.47968374866	594.124361742
2.47720654212	604.83141242
2.4747342801	610.144815527
2.47226694782	617.531048847
2.46980453054	623.151692571
2.46734701359	632.979448298
2.46489438237	638.852982259
2.46244662231	638.062147584
2.46000371891	649.783093596
2.45756565774	657.504753529
2.45513242442	657.878568485
2.45270400461	656.598260031
2.45028038405	660.773493557
2.44786154853	669.30013209
2.44544748389	672.365697828
2.44303817602	674.754544665
2.44063361089	680.890009811
2.4382337745	687.759287139
2.43583865291	692.571221117
2.43344823225	691.594630532
2.43106249869	693.977737463
2.42868143845	694.703143978
2.42630503783	697.935303112
2.42393328315	701.423381734
2.4215661608	701.371267754
2.41920365723	700.903999048
2.41684575893	709.441293534
2.41449245245	714.324213657
2.41214372438	706.537923802
2.40979956138	709.143482454
2.40745995016	705.553637187
2.40512487746	706.558817946
2.4027943301	716.56308515
2.40046829493	719.612728936
2.39814675886	719.760132796
2.39582970885	715.201900833
2.39351713191	717.057224828
2.3912090151	718.508109262
2.38890534553	717.84878091
2.38660611036	717.941500318
2.38431129679	718.498926642
2.38202089209	713.447038818
2.37973488355	716.557473362
2.37745325854	705.484131932
2.37517600447	710.137116966
2.37290310877	708.582254376
2.37063455895	715.077113823
2.36837034256	709.645354737
2.3661104472	712.530940666
2.3638548605	705.865643099
2.36160357015	705.827006307
2.3593565639	704.463338762
2.35711382953	705.281624632
2.35487535485	700.987342495
2.35264112776	698.20970042
2.35041113617	700.476775103
2.34818536805	700.090771149
2.34596381141	694.392598641
2.34374645431	695.076283625
2.34153328486	693.486225937
2.33932429119	689.139788966
2.33711946151	681.711483711
2.33491878405	682.179624411
2.3327222471	673.279017247
2.33052983897	675.73375788
2.32834154804	675.972509279
2.32615736272	678.452060215
2.32397727147	666.400793995
2.32180126279	668.570196595
2.31962932522	657.526202534
2.31746144735	647.663584742
2.3152976178	646.679775703
2.31313782524	649.125040889
2.3109820584	643.899539014
2.30883030602	643.009199872
2.30668255689	638.121343134
2.30453879987	634.461418938
2.30239902383	627.451131916
2.30026321768	621.452609632
2.2981313704	611.167930669
2.29600347098	614.049468524
2.29387950848	609.44649498
2.29175947196	608.338479581
2.28964335057	600.406953278
2.28753113345	594.155626741
2.28542280983	585.300465302
2.28331836893	584.479967532
2.28121780006	578.471646708
2.27912109252	571.804553891
2.27702823569	566.584761641
2.27493921896	562.848273579
2.27285403177	558.590547786
2.27077266361	550.71829431
2.26869510399	555.099089367
2.26662134247	541.078402913
2.26455136864	530.71671536
2.26248517214	525.40469121
2.26042274263	521.085499447
2.25836406982	513.045962156
2.25630914346	505.715588497
2.25425795333	503.733657865
2.25221048925	494.186372589
2.25016674107	483.529423718
2.2481266987	478.759803685
2.24609035205	474.042381333
2.2440576911	463.522301767
2.24202870584	461.153868251
2.24000338633	454.943022948
2.23798172262	439.143366154
2.23596370483	438.112100858
2.23394932312	429.204102845
2.23193856765	421.703645943
2.22993142865	412.107762728
2.22792789637	419.359756093
2.2259279611	403.912256711
2.22393161315	392.110644302
2.22193884289	383.153971917
2.2199496407	377.885043024
2.21796399701	365.885527514
2.21598190229	364.556422298
2.21400334702	359.476894159
2.21202832173	346.280797856
2.21005681699	331.094146923
2.20808882339	317.880150677
2.20612433155	315.881436909
2.20416333214	301.389129859
2.20220581586	291.850704727
2.20025177344	272.347913011
2.19830119562	274.868730386
2.19635407322	250.958852254
2.19441039705	236.884276991
2.19247015797	226.777949925
2.19053334687	203.537533709
2.18859995469	187.883914917
2.18666997237	168.328747587
2.18474339089	123.441319512
2.18282020129	114.989157992
2.1809003946	95.7393487937
2.17898396192	69.8157795467
2.17707089435	-0
2.17516118304	-0
2.17325481916	-0
2.17135179392	-0
2.16945209857	-0
2.16755572435	-0
2.16566266259	-0
2.16377290459	-0
2.16188644173	-0
2.16000326539	-0
2.15812336698	-0
2.15624673797	-0
2.15437336982	-0
2.15250325405	-0
2.15063638219	-0
2.14877274581	-0
2.1469123365	-0
2.1450551459	-0
2.14320116565	-0
2.14135038745	-0
2.13950280299	-0
2.13765840402	-0
2.13581718231	-0
2.13397912966	-0
2.13214423789	-0
2.13031249885	-0
2.12848390443	-0
2.12665844654	-0
2.12483611711	-0
2.1230169081	-0
2.12120081152	-0
2.11938781937	-0
2.11757792371	-0
2.11577111661	-0
2.11396739016	-0
2.11216673651	-0
2.1103691478	-0
2.10857461621	-0
2.10678313395	-0
2.10499469326	-0
2.1032092864	-0
2.10142690565	-0
2.09964754332	-0
2.09787119176	-0
2.09609784333	-0
2.09432749042	-0
2.09256012545	-0
2.09079574086	-0
2.08903432912	-0
2.08727588271	-0
2.08552039416	-0
2.08376785602	-0
2.08201826084	-0
2.08027160123	-0
2.07852786979	-0
2.07678705918	-0
2.07504916206	-0
2.07331417112	-0
2.07158207908	-0
2.06985287868	-0
2.06812656269	-0
2.06640312388	-0
2.06468255509	-0
2.06296484914	-0
2.06124999889	-0
2.05953799723	-0
2.05782883706	-0
2.05612251133	-0
2.05441901298	-0
2.05271833499	-0
2.05102047036	-0
2.04932541212	-0
2.04763315331	-0
2.04594368701	-0
2.04425700632	-0
2.04257310433	-0
2.04089197421	-0
2.0392136091	-0
2.03753800219	-0
2.03586514668	-0
2.03419503582	-0
2.03252766284	-0
2.03086302102	-0
2.02920110365	-0
2.02754190406	-0
2.02588541557	-0
2.02423163156	-0
2.0225805454	-0
2.0209321505	-0
2.01928644028	-0
2.01764340819	-0
2.01600304769	-0
2.01436535228	-0
2.01273031547	-0
2.01109793079	-0
2.00946819178	-0
2.00784109203	-0
2.00621662513	-0
2.00459478469	-0
2.00297556435	-0
2.00135895776	-0
1.9997449586	-0
1.99813356057	-0
1.99652475738	-0
1.99491854277	-0
1.9933149105	-0
1.99171385435	-0
1.99011536811	-0
1.9885194456	-0
1.98692608066	-0
1.98533526714	-0
1.98374699893	-0
1.98216126991	-0
1.98057807401	-0
1.97899740516	-0
1.97741925731	-0
1.97584362443	-0
1.97427050053	-0
1.9726998796	-0
1.97113175569	-0
1.96956612285	-0
1.96800297513	-0
1.96644230663	-0
1.96488411146	-0
1.96332838374	-0
1.96177511761	-0
1.96022430724	-0
1.95867594681	-0
1.95713003051	-0
1.95558655257	-0
1.95404550722	-0
1.95250688871	-0
1.95097069132	-0
1.94943690933	-0
1.94790553705	-0
1.94637656881	-0
1.94484999895	-0
1.94332582184	-0
1.94180403184	-0
1.94028462337	-0
1.93876759082	-0
1.93725292864	-0
1.93574063127	-0
1.93423069318	-0
1.93272310886	-0
1.93121787279	-0
1.9297149795	-0
1.92821442353	-0
1.92671619943	-0
1.92522030176	-0
1.92372672511	-0
1.92223546408	-0
1.92074651329	-0
1.91925986739	-0
1.91777552101	-0
1.91629346883	-0
1.91481370553	-0
1.91333622582	-0
1.91186102441	-0
1.91038809604	-0
1.90891743546	-0
1.90744903743	-0
1.90598289674	-0
1.90451900819	-0
1.90305736659	-0
1.90159796677	-0
1.90014080357	-0
1.89868587187	-0
1.89723316654	-0
1.89578268246	-0
1.89433441456	-0
1.89288835776	-0
1.89144450699	-0
1.89000285721	-0
1.8885634034	-0
1.88712614053	-0
1.88569106362	-0
1.88425816768	-0
1.88282744773	-0
1.88139889883	-0
1.87997251604	-0
1.87854829444	-0
1.87712622912	-0
1.87570631518	-0
1.87428854774	-0
1.87287292195	-0
1.87145943295	-0
1.87004807591	-0
1.86863884602	-0
1.86723173845	-0
1.86582674843	-0
1.86442387117	-0
1.86302310192	-0
1.86162443593	-0
1.86022786846	-0
1.8588333948	-0
1.85744101023	-0
1.85605071008	-0
1.85466248965	-0
1.85327634429	-0
1.85189226935	-0
1.8505102602	-0
1.8491303122	-0
1.84775242076	-0
1.84637658128	-0
1.84500278918	-0
1.8436310399	-0
1.84226132887	-0
1.84089365157	-0
1.83952800346	-0
1.83816438003	-0
1.83680277679	-0
1.83544318924	-0
1.83408561292	-0
1.83273004336	-0
1.83137647612	-0
1.83002490676	-0
1.82867533087	-0
1.82732774404	-0
1.82598214187	-0
1.82463851999	-0
1.82329687402	-0
1.8219571996	-0
1.82061949241	-0
1.8192837481	-0
1.81794996236	-0
1.81661813089	-0
1.81528824939	-0
1.81396031358	-0
1.8126343192	-0
1.81131026199	-0
1.80998813771	-0
1.80866794213	-0
1.80734967104	-0
1.80603332022	-0
1.80471888549	-0
1.80340636266	-0
1.80209574757	-0
1.80078703607	-0
1.79948022399	-0
1.79817530722	-0
1.79687228164	-0
1.79557114313	-0
1.7942718876	-0
1.79297451096	-0
1.79167900915	-0
1.7903853781	-0
1.78909361375	-0
1.78780371209	-0
1.78651566906	-0
1.78522948068	-0
1.78394514292	-0
1.78266265181	-0
1.78138200335	-0
1.78010319358	-0
1.77882621855	-0
1.77755107431	-0
1.77627775692	-0
1.77500626246	-0
1.77373658703	-0
1.77246872671	-0
1.77120267762	-0
1.76993843588	-0
1.76867599762	-0
1.76741535899	-0
1.76615651614	-0
1.76489946524	-0
1.76364420246	-0
1.762390724	-0
1.76113902604	-0
1.7598891048	-0
1.7586409565	-0
1.75739457736	-0
1.75614996364	-0
1.75490711158	-0
1.75366601744	-0
1.7524266775	-0
1.75118908804	-0
1.74995324535	-0
1.74871914574	-0
1.74748678553	-0
1.74625616103	-0
1.74502726859	-0
1.74380010454	-0
1.74257466526	-0
1.74135094709	-0
1.74012894643	-0
1.73890865965	-0
1.73769008315	-0
1.73647321335	-0
1.73525804665	-0
1.73404457948	-0
1.73283280829	-0
1.73162272951	-0
1.73041433961	-0
1.72920763505	-0
1.72800261231	-0
1.72679926787	-0
1.72559759823	-0
1.7243975999	-0
1.7231992694	-0
1.72200260324	-0
1.72080759796	-0
1.71961425011	-0
1.71842255625	-0
1.71723251292	-0
1.71604411672	-0
1.71485736422	-0
1.71367225201	-0
1.7124887767	-0
1.71130693489	-0
1.71012672322	-0
1.70894813829	-0
1.70777117676	-0
1.70659583528	-0
1.7054221105	-0
1.70424999908	-0
1.70307949771	-0
1.70191060306	-0
1.70074331184	-0
1.69957762074	-0
1.69841352648	-0
1.69725102578	-0
1.69609011536	-0
1.69493079198	-0
1.69377305236	-0
1.69261689328	-0
1.6914623115	-0
1.69030930379	-0
1.68915786694	-0
1.68800799773	-0
1.68685969297	-0
1.68571294946	-0
1.68456776404	-0
1.68342413351	-0
1.68228205472	-0
1.68114152452	-0
1.68000253974	-0
1.67886509727	-0
1.67772919395	-0
1.67659482668	-0
1.67546199234	-0
1.67433068782	-0
1.67320091003	-0
1.67207265587	-0
1.67094592228	-0
1.66982070617	-0
1.66869700448	-0
1.66757481416	-0
1.66645413217	-0
1.66533495545	-0
1.66421728098	-0
1.66310110574	-0
1.66198642672	-0
1.6608732409	-0
1.65976154529	-0
1.6586513369	-0
1.65754261274	-0
1.65643536985	-0
1.65532960525	-0
1.65422531599	-0
1.65312249911	-0
1.65202115167	-0
1.65092127075	-0
1.6498228534	-0
1.64872589672	-0
1.64763039778	-0
1.64653635369	-0
1.64544376155	-0
1.64435261848	-0
1.64326292158	-0
1.64217466799	-0
1.64108785484	-0
1.64000247927	-0
1.63891853844	-0
1.6378360295	-0
1.63675494961	-0
1.63567529595	-0
1.6345970657	-0
1.63352025604	-0
1.63244486416	-0
1.63137088728	-0
1.63029832259	-0
1.62922716732	-0
1.62815741869	-0
1.62708907393	-0
1.62602213027	-0
1.62495658497	-0
1.62389243527	-0
1.62282967844	-0
1.62176831175	-0
1.62070833246	-0
1.61964973786	-0
1.61859252524	-0
1.61753669189	39.397641064
1.61648223511	-0
1.61542915222	-0
1.61437744054	-0
1.61332709737	65.914713228
1.61227812007	55.3339139372
1.61123050595	114.364077
1.61018425238	119.108042171
1.60913935669	96.7874911535
1.60809581625	104.369954918
1.60705362843	79.4173213201
1.60601279058	115.224846052
1.6049733001	79.7088955906
1.60393515437	102.350975824
1.60289835078	103.290228454
1.60186288673	138.322495603
1.60082875963	123.731469395
1.59979596688	119.385965704
1.59876450591	97.8946992743
1.59773437414	104.896661488
1.596705569	134.206653599
1.59567808794	89.465121914
1.5946519284	128.770642885
1.59362708783	133.190471453
1.59260356369	130.210434621
1.59158135344	197.564732461
1.59056045456	170.769189103
1.58954086453	176.980227237
1.58852258082	199.326567556
1.58750560094	179.049434472
1.58648992237	192.265774707
1.58547554262	213.49170584
1.58446245921	203.576928881
1.58345066964	197.923926712
1.58244017145	216.154847574
1.58143096216	228.555205393
1.5804230393	218.755368549
1.57941640042	217.85927215
1.57841104307	218.096786008
1.5774069648	198.170393597
1.57640416317	214.842126875
1.57540263574	226.30075635
1.5744023801	223.600812957
1.57340339382	234.444541401
1.57240567448	229.578151932
1.57140921968	239.967624683
1.57041402702	237.289343718
1.56942009409	239.270051274
1.56842741851	250.24113366
1.56743599789	233.159693292
1.56644582986	253.093397257
1.56545691203	254.246627097
1.56446924206	264.259400043
1.56348281757	270.389971099
1.56249763621	261.259421563
1.56151369563	255.419523056
1.56053099349	281.31679905
1.55954952746	269.078903177
1.5585692952	265.803126711
1.55759029439	269.841743099
1.5566125227	258.830241076
1.55563597783	284.535871936
1.55466065747	277.406554564
1.55368655931	279.957322412
1.55271368107	281.990549096
1.55174202044	287.502226138
1.55077157515	303.725229737
1.54980234291	290.02315013
1.54883432146	294.439304701
1.54786750853	296.253478979
1.54690190185	293.917777829
1.54593749917	301.130696688
1.54497429823	303.083345765
1.5440122968	295.464083298
1.54305149263	293.659236938
1.5420918835	299.485015982
1.54113346716	318.468918488
1.5401762414	314.122508832
1.53922020401	311.248684995
1.53826535277	317.94474573
1.53731168547	318.232015499
1.53635919991	323.920962732
1.53540789391	316.478158297
1.53445776526	321.76968556
1.53350881179	321.214295007
1.53256103131	331.681630578
