 #  Results from PENSLAB. 
 #  Energy distribution of transmitted positrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   2.500000E+03  1.000000E-35  1.000000E-35
   7.500001E+03  1.000000E-35  1.000000E-35
   1.250000E+04  1.000000E-35  1.000000E-35
   1.750000E+04  1.000000E-35  1.000000E-35
   2.250000E+04  1.000000E-35  1.000000E-35
   2.750000E+04  1.000000E-35  1.000000E-35
   3.250000E+04  1.000000E-35  1.000000E-35
   3.750000E+04  1.000000E-35  1.000000E-35
   4.250000E+04  1.000000E-35  1.000000E-35
   4.750000E+04  1.000000E-35  1.000000E-35
   5.250001E+04  1.000000E-35  1.000000E-35
   5.750001E+04  1.000000E-35  1.000000E-35
   6.250001E+04  1.000000E-35  1.000000E-35
   6.750001E+04  1.000000E-35  1.000000E-35
   7.250001E+04  1.000000E-35  1.000000E-35
   7.750001E+04  1.000000E-35  1.000000E-35
   8.250001E+04  1.000000E-35  1.000000E-35
   8.750001E+04  1.000000E-35  1.000000E-35
   9.250001E+04  1.000000E-35  1.000000E-35
   9.750001E+04  1.000000E-35  1.000000E-35
   1.025000E+05  1.000000E-35  1.000000E-35
   1.075000E+05  1.000000E-35  1.000000E-35
   1.125000E+05  1.000000E-35  1.000000E-35
   1.175000E+05  1.000000E-35  1.000000E-35
   1.225000E+05  1.000000E-35  1.000000E-35
   1.275000E+05  1.000000E-35  1.000000E-35
   1.325000E+05  1.000000E-35  1.000000E-35
   1.375000E+05  1.000000E-35  1.000000E-35
   1.425000E+05  1.000000E-35  1.000000E-35
   1.475000E+05  1.000000E-35  1.000000E-35
   1.525000E+05  1.000000E-35  1.000000E-35
   1.575000E+05  1.000000E-35  1.000000E-35
   1.625000E+05  1.000000E-35  1.000000E-35
   1.675000E+05  1.000000E-35  1.000000E-35
   1.725000E+05  1.000000E-35  1.000000E-35
   1.775000E+05  1.000000E-35  1.000000E-35
   1.825000E+05  1.000000E-35  1.000000E-35
   1.875000E+05  1.000000E-35  1.000000E-35
   1.925000E+05  1.000000E-35  1.000000E-35
   1.975000E+05  1.000000E-35  1.000000E-35
   2.025000E+05  1.000000E-35  1.000000E-35
   2.075000E+05  1.000000E-35  1.000000E-35
   2.125000E+05  1.000000E-35  1.000000E-35
   2.175000E+05  1.000000E-35  1.000000E-35
   2.225000E+05  1.000000E-35  1.000000E-35
   2.275000E+05  1.000000E-35  1.000000E-35
   2.325000E+05  1.000000E-35  1.000000E-35
   2.375000E+05  1.000000E-35  1.000000E-35
   2.425000E+05  1.000000E-35  1.000000E-35
   2.475000E+05  1.000000E-35  1.000000E-35
   2.525000E+05  1.000000E-35  1.000000E-35
   2.575000E+05  1.000000E-35  1.000000E-35
   2.625000E+05  1.000000E-35  1.000000E-35
   2.675000E+05  1.000000E-35  1.000000E-35
   2.725000E+05  1.000000E-35  1.000000E-35
   2.775000E+05  1.000000E-35  1.000000E-35
   2.825000E+05  1.000000E-35  1.000000E-35
   2.875000E+05  1.000000E-35  1.000000E-35
   2.925000E+05  1.000000E-35  1.000000E-35
   2.975000E+05  1.000000E-35  1.000000E-35
   3.025000E+05  1.000000E-35  1.000000E-35
   3.075000E+05  1.000000E-35  1.000000E-35
   3.125000E+05  1.000000E-35  1.000000E-35
   3.175000E+05  1.000000E-35  1.000000E-35
   3.225000E+05  1.000000E-35  1.000000E-35
   3.275000E+05  1.000000E-35  1.000000E-35
   3.325000E+05  1.000000E-35  1.000000E-35
   3.375000E+05  1.000000E-35  1.000000E-35
   3.425000E+05  1.000000E-35  1.000000E-35
   3.475000E+05  1.000000E-35  1.000000E-35
   3.525000E+05  1.000000E-35  1.000000E-35
   3.575000E+05  1.000000E-35  1.000000E-35
   3.625000E+05  1.000000E-35  1.000000E-35
   3.675000E+05  1.000000E-35  1.000000E-35
   3.725000E+05  1.000000E-35  1.000000E-35
   3.775000E+05  1.000000E-35  1.000000E-35
   3.825000E+05  1.000000E-35  1.000000E-35
   3.875000E+05  1.000000E-35  1.000000E-35
   3.925000E+05  1.000000E-35  1.000000E-35
   3.975000E+05  1.000000E-35  1.000000E-35
   4.025000E+05  1.000000E-35  1.000000E-35
   4.075000E+05  1.000000E-35  1.000000E-35
   4.125000E+05  1.000000E-35  1.000000E-35
   4.175000E+05  1.000000E-35  1.000000E-35
   4.225000E+05  1.000000E-35  1.000000E-35
   4.275000E+05  1.000000E-35  1.000000E-35
   4.325000E+05  1.000000E-35  1.000000E-35
   4.375000E+05  1.000000E-35  1.000000E-35
   4.425000E+05  1.000000E-35  1.000000E-35
   4.475000E+05  1.000000E-35  1.000000E-35
   4.525000E+05  1.000000E-35  1.000000E-35
   4.575000E+05  1.000000E-35  1.000000E-35
   4.625000E+05  1.000000E-35  1.000000E-35
   4.675000E+05  1.000000E-35  1.000000E-35
   4.725000E+05  1.000000E-35  1.000000E-35
   4.775000E+05  1.000000E-35  1.000000E-35
   4.825000E+05  1.000000E-35  1.000000E-35
   4.875000E+05  1.000000E-35  1.000000E-35
   4.925000E+05  1.000000E-35  1.000000E-35
   4.975000E+05  1.000000E-35  1.000000E-35
