

 One-dimensional plot values
 Input line #     119
  X (Microns)   Y (Microns)  Distance (Microns) Potential (Volts)             
     22.50000       0.18333       0.18333       -2.162299E+01
     22.50000       0.22500       0.22500       -1.911538E+01
     22.50000       0.26667       0.26667       -1.644579E+01
     22.50000       0.30833       0.30833       -1.393797E+01
     22.50000       0.35000       0.35000       -1.126821E+01
     22.50000       0.35000       0.35000       -7.168214E+00
     22.50000       0.35167       0.35167       -7.148442E+00
     22.50000       0.35333       0.35333       -7.128083E+00
     22.50000       0.35500       0.35500       -7.114162E+00
     22.50000       0.35667       0.35667       -7.100040E+00
     22.50000       0.35833       0.35833       -7.088155E+00
     22.50000       0.36000       0.36000       -7.076168E+00
     22.50000       0.36167       0.36167       -7.065132E+00
     22.50000       0.36333       0.36333       -7.054029E+00
     22.50000       0.36500       0.36500       -7.043389E+00
     22.50000       0.36667       0.36667       -7.032694E+00
     22.50000       0.36833       0.36833       -7.022261E+00
     22.50000       0.37000       0.37000       -7.011778E+00
     22.50000       0.37167       0.37167       -7.001469E+00
     22.50000       0.37333       0.37333       -6.991111E+00
     22.50000       0.37500       0.37500       -6.980888E+00
     22.50000       0.37667       0.37667       -6.970617E+00
     22.50000       0.37833       0.37833       -6.960462E+00
     22.50000       0.38000       0.38000       -6.950259E+00
     22.50000       0.38167       0.38167       -6.940163E+00
     22.50000       0.38333       0.38333       -6.930019E+00
     22.50000       0.38500       0.38500       -6.919976E+00
     22.50000       0.38667       0.38667       -6.909886E+00
     22.50000       0.38833       0.38833       -6.899893E+00
     22.50000       0.39000       0.39000       -6.889854E+00
     22.50000       0.39167       0.39167       -6.879909E+00
     22.50000       0.39333       0.39333       -6.869917E+00
     22.50000       0.39500       0.39500       -6.860018E+00
     22.50000       0.39667       0.39667       -6.850072E+00
     22.50000       0.39833       0.39833       -6.840217E+00
     22.50000       0.40000       0.40000       -6.830315E+00
     22.50000       0.40000       0.40000       -6.180315E+00
     22.50000       2.89999       2.89999       -5.108156E+00
     22.50000       5.40000       5.40000       -4.098716E+00
     22.50000       7.89999       7.89999       -3.391757E+00
     22.50000      10.40000      10.40000       -2.826289E+00
     22.50000      12.89999      12.89999       -2.324058E+00
     22.50000      15.40000      15.40000       -1.925037E+00
     22.50000      17.89999      17.89999       -1.568432E+00
     22.50000      20.40000      20.40000       -1.283464E+00
